"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"1",0.01,6,100,1,0.06,0.13,-0.712580560982543,0,5.32367846282489,30,0,55
"2",0.01,6,300,1,0.06,0.21,0.502517662571081,0,-5.31257268749005,25,0,43
"3",0.01,6,500,1,0.06,0.5,-0.670005118212593,0,6.40768106088011,13,0,49
"4",0.01,6,700,1,0.04,0.58,0.2818655242773,0,-4.766938129078,11,0,41
"5",0.01,6,900,1,0.08,0.67,0.195150200805329,0,-3.19133033316791,9,0,40
"6",0.01,6,1200,1,0.05,0.85,0.0411223193427931,0,-1.31916406299636,6,0,44
"7",0.01,8,100,1,0.03,0.21,0.729284351985707,0,-14.0529361265582,32,0,42
"8",0.01,8,300,1,0.07,0.65,0.298188765229806,0,-4.50465159683092,14,0,43
"9",0.01,8,500,1,0.07,0.86,-0.00230016091845523,0,-0.214556899538551,5,0,43
"10",0.01,8,700,1,0.06,0.99,0.226321842258942,0,0.636414149627021,2,0,41
"11",0.01,8,900,1,0.06,0.98,0.288450715740968,0,-2.66008393751507,3,0,33
"12",0.01,8,1200,1,0.02,1,0.259515452991044,0,-2.47816813387324,1,0,38
"13",0.01,10,100,1,0.05,0.51,-1.01164023972297,0,7.34206080136989,12,0,53
"14",0.01,10,300,1,0.04,0.86,0.192777189874883,0,-3.96558465527627,6,0,39
"15",0.01,10,500,1,0.04,1,0.0143990130129727,0,-0.0832429307583662,2,0,41
"16",0.01,10,700,1,0.07,1,-0.19985970451033,0,1.67842474716391,0,0,39
"17",0.01,10,900,1,0.07,1,0.0693480309712658,0,-1.02266386777895,0,0,37
"18",0.01,10,1200,1,0.04,1,-0.0878221592826809,0,0.858195141540112,0,0,43
"19",0.01,12,100,1,0.06,0.65,0.27025145196913,0,-1.09759627340601,10,0,44
"20",0.01,12,300,1,0.05,0.97,-0.053828660673686,0,-1.71731980740438,1,0,35
"21",0.01,12,500,1,0.03,1,-0.0496755866695387,0,0.381400484804378,0,0,43
"22",0.01,12,700,1,0.03,1,-0.175802902518445,0,0.78612773409333,0,0,35
"23",0.01,12,900,1,0.04,1,-0.207540064365263,0,2.62128937855114,0,0,35
"24",0.01,12,1200,1,0.07,1,-0.108889922540113,0,-0.309097988997187,0,0,28
"25",0.01,14,100,1,0.05,0.87,0.756617996811673,0,-4.35472075268072,11,0,37
"26",0.01,14,300,1,0.06,1,0.0990199313219895,0,-1.82988501164441,1,0,33
"27",0.01,14,500,1,0.07,1,0.0441250647156416,0,0.209691253516423,0,0,37
"28",0.01,14,700,1,0.01,1,-0.0998586010095169,0,-0.29099509978894,0,0,33
"29",0.01,14,900,1,0.03,1,-0.0167230968533177,0,0.0890045806939956,0,0,33
"30",0.01,14,1200,1,0.03,1,0.0824863808252097,0,-1.20952463305294,0,0,20
"31",0.01,16,100,1,0.04,0.95,0.0738635894569725,0,0.425694903346904,5,0,49
"32",0.01,16,300,1,0.06,1,-0.00320452799952449,0,0.393172986477883,0,0,35
"33",0.01,16,500,1,0.02,1,-0.104789198517885,0,0.510969485538488,0,0,35
"34",0.01,16,700,1,0.09,1,-0.0711365407541224,0,0.976734511111599,0,0,34
"35",0.01,16,900,1,0.07,1,0.127807545152747,0,-1.18622463778768,0,0,21
"36",0.01,16,1200,1,0.08,1,-0.0466935716797867,0,0.796762434220527,0,0,23
"37",0.01,18,100,1,0.04,1,-0.134486694357051,0,2.21870432969244,0,0,41
"38",0.01,18,300,1,0.06,1,-0.147836247960338,0,0.448861102453168,0,0,36
"39",0.01,18,500,1,0.06,1,-0.154255182066865,0,0.67914509818276,0,0,30
"40",0.01,18,700,1,0.03,1,-0.0836030781342447,0,1.70094560475503,0,0,31
"41",0.01,18,900,1,0.04,1,-0.203358325849209,0,1.61046816231217,0,0,30
"42",0.01,18,1200,1,0.02,1,0.0505386057617854,0,-0.133987320309349,0,0,23
"43",0.02,6,100,1,0.07,0.45,-0.982479680297169,0,8.00463286331695,29,0,51
"44",0.02,6,300,1,0.06,0.85,-0.580259256883494,0,5.00053616684011,15,0,52
"45",0.02,6,500,1,0.08,0.98,0.832065061166171,0,-3.62957717332746,17,0,32
"46",0.02,6,700,1,0.06,1,-0.397866599030209,0,2.19946930876686,11,0,49
"47",0.02,6,900,1,0.03,1,-0.0071326200023569,0,-0.293801969952773,15,0,40
"48",0.02,6,1200,1,0.02,1,-0.61016482658907,0,0.90756735950282,0,0,45
"49",0.02,8,100,1,0.05,0.8,-0.564358107668569,0,2.02459665181146,19,0,51
"50",0.02,8,300,1,0.06,1,-0.410818346054889,0,0.1326684337761,11,0,41
