"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"1",0.01,6,100,1,0.04,0.04,0.413165404035368,-1.30200138688634,-0.977833273808236,0.0387967740889585,0.0928068040108019,0.0678902145036557
"2",0.01,6,300,1,0.08,0,0.0190015683235166,-0.647102934880404,0.358793230861722,0.0254988974967582,0.0663302195232634,0.039348983346574
"3",0.01,6,500,1,0.12,0.04,-0.195343343942904,0.322915322770206,0.397743685777486,0.0292228291982469,0.0683702962349319,0.0443994988183486
"4",0.01,6,700,1,0.08,0,0.0363073814565604,-0.28792052142949,-0.0694725609847037,0.0166513122872114,0.0470147756217306,0.0303514790318395
"5",0.01,6,900,1,0.04,0,0.0353826017350981,-0.313485186695081,0.0716188964565458,0.0159757467904742,0.034015289926124,0.0235959239906724
"6",0.01,6,1100,1,0.08,0,-0.0130722027677314,-0.158901506667199,0.188514477863718,0.0136788693878775,0.0348054707108009,0.0229853732511367
"7",0.01,6,1300,1,0.12,0.04,-0.0206858736788892,-0.257542867798687,-0.0417242566566963,0.0125046821184418,0.0339561944715943,0.0232479354235078
"8",0.01,6,1500,1,0.04,0,0.0695712210294532,-0.182484544391609,-0.12735596567739,0.010696201488701,0.0277135424925041,0.0148993693918126
"9",0.01,8,100,1,0.04,0.08,-0.344364991456616,-0.88922320779517,1.31705794676261,0.0326059641414167,0.126042749403681,0.100292850871556
"10",0.01,8,300,1,0.04,0.04,0.131138049380668,0.0578372777720803,-0.273169205934118,0.0172646300760076,0.0648306654021544,0.0512476763142515
"11",0.01,8,500,1,0.08,0.08,0.130753938854449,0.0832883986507919,-0.429852585452371,0.00914685684377516,0.0606044926492024,0.0396100146603502
"12",0.01,8,700,1,0,0.04,-0.106309480159794,0.792560224749993,-0.296289116732807,0.00835290795188331,0.0341756299914989,0.0278121938600451
