"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"1",0.01,6,100,1,0.04,0.04,6.94186883262524,151.942184011112,99.6000596415535,0.210643533691654,3.83629443430079,2.92570075284492
"2",0.01,6,300,1,0.12,0.04,4.34935953330778,102.761088126669,64.1189655907576,0.107935495595131,1.86966054978015,1.52435449494216
"3",0.01,6,500,1,0.08,0.08,2.74285095194392,52.4570744635817,59.978059290237,0.068365397903495,1.3319554646538,1.19876161300442
"4",0.01,6,700,1,0.28,0.04,3.21303652996946,50.5987475620451,50.8872232164506,0.059004555531307,0.97987130090386,1.1148715598992
"5",0.01,6,900,1,0.28,0.04,3.42506811220394,61.8940225771983,47.0103456235989,0.0588973034713078,1.49432528461671,1.11375837433498
"6",0.01,6,1100,1,0.36,0.04,2.91094266703229,60.0221656493573,40.4882143390193,0.0630835666572475,1.10668872395217,0.775985326060517
"7",0.01,6,1300,1,0.44,0.04,2.7662368459366,50.3761332249085,45.1941781301622,0.0552300363130907,0.864255669310093,0.790143864792336
"8",0.01,8,100,1,0.08,0.04,5.42482802380594,137.705865331135,74.5869604182841,0.105712080172863,2.89193723309311,1.70291443314293
"9",0.01,8,300,1,0.16,0,2.82021022061425,67.1778946669511,44.7413517392542,0.0624201471673951,1.18708351573883,1.08878735201733
"10",0.01,8,500,1,0.28,0,2.00357961491174,59.6388460884247,29.8394867930698,0.0306613478904114,1.25570588282752,0.546110170826817
"11",0.01,8,700,1,0.24,0,1.73092101872345,45.9669825526688,31.6460623558515,0.0420009332802231,1.0601636184835,0.663002144559286
"12",0.01,8,900,1,0.36,0,1.92268310435395,43.5982178053015,28.7326249315893,0.0464293679713244,1.06966288866424,0.600285715052337
"13",0.01,8,1100,1,0.64,0,2.07534824338776,51.3474113022366,25.3056222636503,0.0359927174479634,0.95219939756792,0.523083949913918
"14",0.01,8,1300,1,0.44,0,1.80047923267308,35.4199698746221,28.9776630054464,0.0287123207315713,0.712762334505564,0.568531263985201
"15",0.01,10,100,1,0.12,0.04,4.12898208051285,118.458655968696,64.8777999360696,0.0826221624953291,2.2227465451096,1.18387210094807
"16",0.01,10,300,1,0.16,0,2.20374779804479,68.6766635017011,36.5201939203497,0.0453473324002854,1.31095589131528,0.748350763290117
"17",0.01,10,500,1,0.4,0.04,1.66144167253198,59.4933501763023,28.8929072444276,0.0320490456793776,1.0113477344306,0.613456059801338
"18",0.01,10,700,1,0.4,0.08,1.29541722734463,43.6501815035549,21.8072410621793,0.0337004803483603,0.879923120000665,0.666327618104133
"19",0.01,10,900,1,0.44,0.08,1.71582596477849,46.7254726972851,27.2880143838976,0.036889426593468,0.933357737988815,0.569690821380478
"20",0.01,10,1100,1,0.64,0,0.780967233366283,35.16990759929,17.2039412321564,0.0188949754587631,0.810383602220839,0.28557052473196
"21",0.01,10,1300,1,0.76,0.04,0.934193714822019,30.3858661002604,18.4377965979613,0.0215933423443343,0.655951709453846,0.320368339873264
"22",0.01,12,100,1,0.12,0.12,3.68226727965751,107.30199291048,65.5912934210764,0.0695632124331828,1.9703861905353,1.35267388864954
"23",0.01,12,300,1,0.24,0.04,1.78980154641123,72.2416349123068,29.4889764631797,0.0376986104012889,1.23415096457054,0.60489870923502
"24",0.01,12,500,1,0.44,0.04,1.18722770005678,55.5629770920953,23.2281320299815,0.0293047947473466,1.1800098236568,0.487662690847845
"25",0.01,12,700,1,0.44,0.04,1.29362695696376,41.1464995033129,18.8348065083535,0.0217622983577223,0.946927016768739,0.410650370139695
"26",0.01,12,900,1,0.48,0.04,1.00800306620246,41.8603497853524,12.5729519786477,0.0190652462302971,0.869585003144513,0.339283108957031
"27",0.01,12,1100,1,0.68,0.12,1.36559798104069,31.6565677077543,19.7908576307135,0.0273521582473916,0.723525754243849,0.412308742257565
"28",0.01,12,1300,1,0.72,0.12,1.0238566437927,27.184358013544,17.0095507507826,0.0206375564886259,0.496763134293976,0.363083188393158
"29",0.01,14,100,1,0.16,0.04,1.4908435201633,98.3997276509982,35.0820603752549,0.0388752546406365,1.62316343817336,0.762934917196215
"30",0.01,14,300,1,0.32,0,1.59786823849573,58.0127551212732,24.9204482594908,0.0304330880780448,1.14040265978661,0.480544023051214
"31",0.01,14,500,1,0.24,0,0.725002352802937,50.2153431579472,17.5797573441671,0.0156496490359326,1.0365369001731,0.371872249598804
"32",0.01,14,700,1,0.6,0.04,0.82062768728993,34.9323708991613,12.9669701179383,0.0216551593404856,0.907589830378959,0.271118117703384
"33",0.01,14,900,1,0.6,0.04,0.81712077613647,30.9432187913727,15.2080464131636,0.0169870668232711,0.64220184091698,0.31971749692416
"34",0.01,14,1100,1,0.68,0,0.641449784560739,35.9347312757187,8.35153049724648,0.0137626307450574,0.767123890159905,0.170870451773007
"35",0.01,14,1300,1,0.68,0.04,0.80743809111926,35.5831741519106,8.84549996496878,0.0166019089618998,0.699698339780588,0.224444122893509
"36",0.01,16,100,1,0.08,0,1.75321462875154,92.1014727112906,30.5219889003705,0.0347249213960716,1.8416981217054,0.559831671330276
"37",0.01,16,300,1,0.2,0.08,1.13731609856211,44.52357616937,19.0402273907282,0.02895142257581,0.818404788370058,0.49832419071042
"38",0.01,16,500,1,0.52,0.12,0.897953827563354,50.0013496138367,14.5403000896025,0.0199818829070886,0.984380265634016,0.356849094199678
"39",0.01,16,700,1,0.6,0,0.894437541279104,39.285862807269,13.1649790526725,0.0165905841378365,0.808479433336549,0.210255145007917
